Title,Managed By,Small Description,CAGR time period,CAGR rate,Volatility,Overview,Minimum investment amount,Launch Date,Past performance: Small Case,Past performance: Equity,Past performance: FD,Past performance: Inflation,CAGR: Small Case,CAGR: Equity,CAGR: FD,CAGR: Inflation,Number of Smallcases managed by Manager,About manager
Top 250 Stocks,Windmill Capital,Stability of large caps combined with growth potential of mid caps,1Y,17.01,Medium ,"Blue chip companies have well established business models and hence their&nbsp; stock prices tend to be stable. Adding blue chip stocks to the portfolio increases stability of the portfolio. Another positive aspect of investing in blue chips is the possibility of receiving high dividends.&nbsp;Mid cap companies are still in the middle of their growth curve and are expected to exponentially grow their sales and profits. As their growth potential is high, the possibility of their stock price increasing multi fold also tends to be high.&nbsp;The key to a well diversified portfolio is to ensure an appropriate combination of large and mid cap stocks.&nbsp;This smallcase provides exposure to top 250 companies by market capitalization. Weights of the smallcase are adjusted to maximize the return potential while minimizing risk of the portfolio.",1393,29/12/2006,611.0,432.94,298.09000000000003,281.07,12.76%,10.04%,7.39%,6.98%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Value & Momentum,Windmill Capital,Positive momentum stocks available at a discount to their peers,6Y,23.16,High ,"A mix of value as well as momentum can be an ideal combination when it comes to stock investments.This smallcase includes stocks that are undervalued compared to their peers, but have been attracting attention off late as evidenced by their recent stock price movementsThese stocks have also earned higher than expected profits during the latest reported periodInvest in this smallcase to get exposure to undervalued stocks that are witnessing momentum in their price.You can access the asset allocation version of this smallcase with better risk-adjusted returns <a href=""https://www.smallcase.com/smallcase/value-and-momentum-asset-allocation-version-SCMO_0044"" rel=""noopener noreferrer"" target=""_blank"">here",16206,03/03/2014,371.54,228.88,144.72,134.1,22.85%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
IT Tracker,Windmill Capital,Companies to efficiently track and invest in the IT sector,6Y,22.11,Medium ,"India remains one of the world’s top sourcing destination with a share of 55%. Indian IT exports touched a peak of US $670 billion in FY22. The contribution of the IT sector to India’s GDP stood at 7.7% in 2020.Indian IT &amp; ITeS companies have set up over 1,000 global delivery centers in over 80 cities around the world.Revenues of the IT Business Process Management industry are estimated to be at around US $227 billion in FY22 from the previous $196 billion in FY21. The industry is expected to grow to US $350 billion by 2025This smallcase comprises IT &amp; ITeS and online services companies to allow investors to efficiently track and invest in the information technology sector.",64127,03/03/2014,351.91999999999996,228.88,144.72,134.1,21.81%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Growth & Income,Windmill Capital,Efficiently managed dividend paying companies screened using Kevin Matras' criteria,6Y,19.88,Medium ,"This smallcase is based on the investment criterion set out by Kevin Matras, a US based investment expert, in his book ""Finding #1 Stocks: Screening, Backtesting and Time-Proven Strategies"".For better suitability, all the criteria have been adapted for the Indian marketsCompanies which utilize their investments efficiently will be able to manage consistent earnings growth. This smallcase selects companies having better ROE and earnings growth compared to their respective sector averagesSometimes, companies can manipulate earnings through bad accounting practices, but its harder to do that with cash. Thus, this smallcase uses the P/OCF (price to operating cash flow) ratio instead of PE (price to earnings) ratio to select companies available at attractive valuationsAdditionally, this smallcase only selects companies experiencing positive dividend growthUse this smallcase to invest in efficiently managed companies at comfortable valuations",40858,03/03/2014,273.40999999999997,215.42000000000002,137.59,129.71,19.6%,14.63%,5.84%,4.74%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
CANSLIM-esque,Windmill Capital,"Efficiently managed growing companies experiencing positive momentum, screened using CANSLIM methodology",5Y,24.26,Medium ,"CANSLIM is an investment model of specific criterion set out by William O’Neil, an American stock broker and investor.CANSLIM model revolves around seven criteria - current earnings, annual earnings, the new factor, supply and demand, leader vs laggard, institutional ownership and market direction. These criteria have been modified for the Indian stock marketsThis smallcase consists of companies that have recorded greater than 10% earnings per share growth over the previous 2 years and also have high return on equity. High EPS growth in tandem with high ROE indicates that the company is making money at a fast pace while managing capital efficientlyFuture expectations regarding earnings growth have also been taken into accountAdditionally, only stocks that have been showing strong upward price movement and have performed better than 75% of all stocks over the previous 1 year are includedYou can access the asset allocation version of this smallcase with better risk-adjusted returns <a href=""https://www.smallcase.com/smallcase/canslim-esque-asset-allocation-version-SCMO_0045"" rel=""noopener noreferrer"" target=""_blank"">here",40000,03/03/2014,322.63,198.12,136.12,128.97,23.94%,13.35%,5.81%,4.77%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
House of Tata,Windmill Capital,"Companies part of Tata group, a global enterprise with stellar reputation & legacy of 150+ years",1Y,43.62,Low ,"Tata Group is an internationally recognized Indian conglomerate. It was founded in 1868 by Jamsetji TataThe group has business interests in diverse sectors such as information technology, automobiles, steel, chemicals, power production, consumer products etcThe group operates in more than 100 countries across 6 continents. In 2021-22, the revenue of Tata companies, taken together, was Rs.10,11,744 crore. These companies collectively employ over 935,000 peopleThe group owns marquee brands like Jaguar Land Rover, Tetley tea, Titan, Taj Hotels, Vistara, Westside etc., most of which are recognized globally4 companies in the smallcase are part of the Nifty 50 index. As of June 2022, these 4 companies have a combined market cap in excess of ₹15 lakh croreThis smallcase is suitable for investors seeking exposure to a diversified group of profit making companies with a reputed brand portfolio",89922,27/11/2015,641.3,216.2,145.97,134.15,34.23%,12.79%,6.08%,4.69%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Growth at a Fair Price,Windmill Capital,High growth companies that are available at fair valuations ,6Y,13.99,High ,"Growth companies experiencing positive earnings growth and having a reasonable margin of safety, while growing at a rate faster than the overall economyGenerally, growth companies have a lot of investment opportunities to reinvest their earnings and not pay dividends. Fast growing business and rising earnings allow them to command high valuationsBut, everything has a fair price and irrespective of the quality of the product, one should never overpay. This rule is applicable in the case of growth companies as wellSuch companies are good investment opportunities, however because of their high valuations, it is difficult to judge whether they are fairly pricedThis smallcase is a collection of companies experiencing earnings growth and, witnessing margin improvement.In addition, only the companies experiencing increasing return on capital, and available at justifiable valuations are selectedYou can access the asset allocation version of this smallcase with better risk-adjusted returns <a href=""https://www.smallcase.com/smallcase/growth-at-a-fair-price-asset-allocation-version-SCMO_0042"" rel=""noopener noreferrer"" target=""_blank"">here",4548,03/03/2014,228.17,228.88,144.72,134.1,13.81%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Realty Tracker,Windmill Capital,Companies to efficiently track and invest in the realty sector,6Y,23.71,High ,"Real estate sector in India is expected to reach US$ 1 trillion by 2030. By 2025, it is expected to contribute 13% to the country’s GDP.Rapid urbanization bodes well for the sector. The number of Indians living in urban areas is expected to reach 525 million by 2025. More than 70% of India’s GDP will be generated from urban areas by 2020.Residential segment contributes ~80% of the real estate sector. Housing launches across the top eight Indian cities increased 23% y-o-y in 2019 to 223,325 units.Government of India’s Housing for All initiative and its move to grant “infrastructure status” to affordable housing projects is expected to bring US$ 1.3 trillion investment into the housing sector by 2025.On February 29, 2020, India formally approved 417 SEZs, of which 238 were already in operation. Majority of the special economic zones (SEZs) are in the IT/ Business Process Management sector. Growth in service sectors like IT/ITeS, BFSI &amp; Telecom will drive the demand for office space in Tier 2 cities.This smallcase comprises real estate companies and REITs to allow investors to efficiently track and invest in the realty sector.&nbsp;&nbsp;",10657,03/03/2014,382.01,228.88,144.72,134.1,23.38%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
The Naked Trader,Windmill Capital,Low-debt companies showing healthy growth. Criteria set by top trader Robbie Burns,6Y,18.68,Medium ,"This smallcase is created on the basis of investment criteria set out by Robbie Burns, a UK-based trader, in his book ‘The Naked Trader: How Anyone Can Make Money Trading Shares’. These criteria have been adapted to Indian stock market conditions to build this smallcase.First, the financial vigour of stocks is checked and only those stocks whose revenue, earnings and dividend payouts have increased in the most recent financial year are selectedNext, companies whose debt burdens are low relative to their operating profits are selected. Low-debt companies pay low interest, which automatically boosts profitability. Such companies are relatively better off even when the business environment is facing a downturnIn addition to this, the model also checks for ratios like PE, so that reasonably-priced stocks are selected",32880,03/03/2014,272.3,201.61,140.35,131.41,18.44%,12.58%,5.9%,4.72%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
High Quality Right Price,Green Portfolio,"Invest in stocks that will benefit from Aatma Nirbhar Bharat theme! (Rec amt 5-10 lakhs)
",2Y,68.04,High ,"Invests in 15-22 companies that can Multiply Your Wealth in the next 2-4 years.Theme:-AatmaNirbhar Bharat- Policy Formulated by PM of India to make India a ""bigger and more important part of the global economy"" pursuing policies that are efficient, competitive, resilient and being self-sustaining and self-generating.-China Plus One- Is the business strategy to avoid investing only in China and diversify business into other countries. Many companies are looking to diversify their manufacturing into countries like India as a part of their de-risking strategy.-Production Linked Incentive Scheme- Extends an incentive of 4% to 6% on incremental sales (over the base year) of goods manufactured in India and covered under target segments, to eligible companies, for a period of five (5) years-Make in India-Initiative to encourage companies to manufacture in India and encourage dedicated investments into manufacturing.-Government initiatives like Anti Dumping Duty, Import LicensingHigh Quality Right Price Companies-Strong Balance Sheet and Low Debt on books.-Good Management integrity, capability and performance track record.-Available at Reasonable Valuations-Multi-cap Strategy-Announcements, Results, News of the companies are regularly researched",22065,08/08/2018,394.51,149.97,122.19,120.88,45.68%,11.55%,5.56%,5.25%,2,"Divam Sharma is the Co-Founder of Green Portfolio. He is Chartered Accountant, holds an MBA from ISB, Hyderabad and a Masters in Business Finance from ICAI and has formerly worked as an analyst at CitiBank, IMGC and Kotak Mahindra Bank. He has over 15 years of experience of investment management in stock markets and along with his partner CA Anuj Jain (Co-Founder),he comes from a family having 3 generations of successful wealth creation experience from stock markets. Under his leadership, Green Portfolio research has consistently been able to create high outperformance on all its portfolios.  "
Green Energy,Niveshaay,"A portfolio of stocks, which will get benefit from the RE sector development. Rec amount > 2 lac",1Y,82.3,High ,"This is a portfolio of stocks, which will get benefit from the energy transition. Energy transition refers to the global energy sector’s shift from fossil-based systems of energy production and consumption — including oil, natural gas, and coal — to renewable energy sources like wind and solar, as well as other sources like biofuels.&nbsp;Major Investment Rationales -Ø&nbsp;Things like solar panel installations, electric vehicle sales are at record highs.Ø&nbsp;ESG factors in Investing – Due to ESG factors in Investing, the energy transition will continue to increase in importance.Ø&nbsp;Renewable electricity is increasingly cheaper than any new power capacity based on fossil fuels, according to a report by the International Renewable Energy Agency (IRENA).Ø&nbsp;Climate change is set to be one of the top priorities for the world.Ø&nbsp;More than a hundred countries have&nbsp;joined an alliance&nbsp;aiming for net-zero emissions by 2050.",56454,22/03/2017,451.01,198.1,130.39,118.2,39.18%,15.95%,5.91%,3.69%,3,"“Over 12 years of experience in Equity Research and Investment Advisory, he started his journey as an Industry Research Analyst at ICICI Bank. Nearly a decade ago, after working in the finance industry and understanding its nuances, it caught his observation and interest that the wealth management industry was a little complex for investors to understand which induced him to quit his job. He then, started with advising on wealth management and leading investments for his family &amp; friends. That’s how Niveshaay was born. He has a firm belief that taking entrepreneur calls work better than questioning quarterly performance like an analyst and has developed that culture in the enterprise too.”"
